Bilbo: welcome, Time: 635.35s
Gandalf: wizard, Time: 642.93s
Thorin: diamond, Time: 150.18s
Fili: desire, Time: 285.16s
Kili: ossify, Time: 805.53s
Dwalin: drossy, Time: 705.21s
Balin: hangout, Time: 1020.84s
Oin: ispaghul, Time: 1190.41s
Gloin: oversave, Time: 3061.71s
Nori: swagsman, Time: 4092.79s
Dori: indoxylic, Time: 2060.71s
Ori: airway, Time: 202.88s
Bifur: corrosible, Time: 1905.55s
Bofur: libellate, Time: 4629.34s
Durin: purrone, Time: 11229.41s
